id,game_no,game_name,game_code,type,cost_price,tax,sale_price,date_of_sale
328,79,Rotastic,pc,2,9.17,0.09,9.99,2024-04-20 09:34:39
329,39,Deep Black: Reloaded,pc,2,27.51,0.09,29.99,2024-04-20 09:49:52
330,42,Babel Rising,pc,2,9.17,0.09,9.99,2024-04-20 12:37:54
331,13,Magical Drop V,pc,2,0.91,0.09,0.99,2024-04-21 09:17:58
332,78,Rocksmith(tm),pc,2,27.51,0.09,29.99,2024-04-21 09:37:07
333,45,Port Royale 3,pc,2,13.75,0.09,14.99,2024-04-21 13:29:51
334,42,Clan of Champions,pc,2,36.69,0.09,39.99,2024-04-22 03:30:20
335,83,AirMech(r),pc,2,0.0,0.09,0.0,2024-04-22 15:04:47
336,56,Bang Bang Racing,pc,2,9.17,0.09,9.99,2024-04-22 15:12:52
337,84,SpeedRunners,pc,2,13.75,0.09,14.99,2024-04-22 21:08:29
338,74,Stellar Impact,pc,2,9.17,0.09,9.99,2024-04-22 21:52:33
339,59,Fireburst,pc,2,9.17,0.09,9.99,2024-04-22 22:11:00
340,91,ArcheBlade(tm),pc,2,0.0,0.09,0.0,2024-04-23 12:52:05
341,74,Cubemen,pc,2,3.66,0.09,3.99,2024-04-23 16:27:02
342,86,Rayman(r) Origins,pc,2,18.34,0.09,19.99,2024-04-23 16:40:10
343,65,A Virus Named TOM,pc,2,9.17,0.09,9.99,2024-04-24 01:20:33
344,27,Arena Wars 2,pc,2,3.66,0.09,3.99,2024-04-24 20:09:11
345,61,Sacred Citadel,pc,2,9.17,0.09,9.99,2024-04-25 06:53:55
346,45,Moon Breakers,pc,2,0.0,0.09,0.0,2024-04-25 14:24:34
347,72,Loadout,pc,2,0.0,0.09,0.0,2024-04-25 19:36:43
348,40,Doom 3: BFG Edition,pc,2,18.34,0.09,19.99,2024-04-26 00:36:10
349,50,Tryst,pc,2,13.75,0.09,14.99,2024-04-26 01:45:22
350,80,F1 2012(tm),pc,2,18.34,0.09,19.99,2024-04-26 06:09:09
351,50,Lunar Flight,pc,2,13.75,0.09,14.99,2024-04-26 18:53:40
352,63,Blades of Time,pc,2,9.17,0.09,9.99,2024-04-26 22:49:50
353,14,Colour Bind,pc,2,9.17,0.09,9.99,2024-04-27 09:13:51
354,82,Mad Riders(tm),pc,2,9.17,0.09,9.99,2024-04-27 10:59:10
355,75,Hero Academy,pc,2,4.58,0.09,4.99,2024-04-27 13:52:47
356,44,Cortex Command,pc,2,18.34,0.09,19.99,2024-04-27 16:42:51
357,74,War of the Immortals,pc,1,0.0,0.09,0.0,2024-04-27 18:17:12
358,77,Sanctum 2,pc,2,13.75,0.09,14.99,2024-04-27 18:54:02
359,74,Rune Classic,pc,2,9.17,0.09,9.99,2024-04-28 03:04:33
360,69,Check vs Mate,pc,2,18.34,0.09,19.99,2024-04-28 06:18:15
361,59,Streets of Rage 3,pc,2,2.74,0.09,2.99,2024-04-28 06:28:12
362,35,Adventures of Shuggy,pc,2,4.58,0.09,4.99,2024-04-28 11:58:08
363,8,Wanderlust: Rebirth,pc,2,7.33,0.09,7.99,2024-04-28 15:39:54
364,82,Starbound,pc,2,11.69,0.09,12.74,2024-04-29 16:47:19
365,75,Star Conflict,pc,1,0.0,0.09,0.0,2024-04-01 06:25:16
366,76,Vindictus,pc,1,0.0,0.09,0.0,2024-04-01 11:19:25
367,59,Mabinogi,pc,1,0.0,0.09,0.0,2024-04-01 12:43:36
368,33,Inversion(tm),pc,2,9.17,0.09,9.99,2024-04-01 18:57:15
369,58,Party of Sin,pc,2,9.17,0.09,9.99,2024-04-02 13:05:16
370,100,ThunderWheels Demo,pc,2,0.0,0.09,0.0,2024-04-02 18:01:26
371,16,Sonic Adventure 2,pc,2,9.17,0.09,9.99,2024-04-02 18:36:28
372,69,Minimum,pc,2,9.17,0.09,9.99,2024-04-03 13:23:32
373,59,Tower Wars,pc,2,7.33,0.09,7.99,2024-04-03 17:45:20
374,39,Gear Up,pc,2,0.0,0.09,0.0,2024-04-03 20:07:52
375,76,WAKFU,pc,1,0.0,0.09,0.0,2024-04-04 10:41:28
376,79,Ragnarok Online,pc,1,0.0,0.09,0.0,2024-04-04 19:53:01
377,98,ROSE Online,pc,1,0.0,0.09,0.0,2024-04-05 10:19:31
378,74,The Secret World,pc,1,27.51,0.09,29.99,2024-04-05 12:25:30
379,67,Primal Carnage,pc,2,7.33,0.09,7.99,2024-04-05 18:41:21
380,61,Dream Pinball 3D,pc,2,6.41,0.09,6.99,2024-04-05 21:23:21
381,55,Dungeon-Party,pc,2,0.0,0.09,0.0,2024-04-06 05:51:12
382,53,Gemini Wars,pc,2,13.75,0.09,14.99,2024-04-06 11:24:02
383,36,MapleStory,pc,1,0.0,0.09,0.0,2024-04-06 13:05:22
384,52,Great Big War Game,pc,2,6.41,0.09,6.99,2024-04-08 03:22:46
385,67,Rise of the Triad,pc,2,13.75,0.09,14.99,2024-04-08 09:50:10
386,71,Worms Armageddon,pc,2,13.75,0.09,14.99,2024-04-08 10:09:48
387,76,Dins Curse,pc,2,9.17,0.09,9.99,2024-04-08 12:59:12
388,16,Dogfight 1942,pc,2,9.17,0.09,9.99,2024-04-09 00:22:31
389,67,Dungeonland,pc,2,0.0,0.09,0.0,2024-04-09 06:45:46
390,84,PlanetSide 2,pc,1,0.0,0.09,0.0,2024-04-09 18:28:57
391,98,Frontline Tactics,pc,2,0.0,0.09,0.0,2024-04-09 18:50:12
392,66,Smashmuck Champions,pc,2,0.0,0.09,0.0,2024-04-09 21:46:31
393,15,Planets Under Attack,pc,2,9.17,0.09,9.99,2024-04-10 01:21:49
394,79,PAYDAY 2,pc,2,18.34,0.09,19.99,2024-04-10 09:36:28
395,63,Pid,pc,2,9.17,0.09,9.99,2024-04-10 23:29:28
396,76,Mercenary Kings,pc,2,18.34,0.09,19.99,2024-04-11 23:19:21
397,15,Ultratron,pc,2,9.17,0.09,9.99,2024-04-12 16:00:54
398,65,Droid Assault,pc,2,9.17,0.09,9.99,2024-04-13 01:37:53
399,51,Dogs of War Online,pc,2,0.0,0.09,0.0,2024-04-13 02:34:20
400,81,King Arthurs Gold,pc,2,9.17,0.09,9.99,2024-04-13 16:11:58
401,83,Grim Dawn,pc,2,22.93,0.09,24.99,2024-04-14 02:27:13
402,88,Far Cry 3,pc,2,18.34,0.09,19.99,2024-04-14 19:37:04
403,77,DayZ,pc,2,32.1,0.09,34.99,2024-04-15 00:04:46
404,58,Monopoly,pc,2,9.17,0.09,9.99,2024-04-15 11:23:01
405,68,Age of Empires II HD,pc,2,18.34,0.09,19.99,2024-04-15 21:51:59
406,81,DG2: Defense Grid 2,pc,2,13.75,0.09,14.99,2024-04-15 22:35:20
407,53,Rocksmith 2014,pc,2,36.69,0.09,39.99,2024-04-16 10:49:40
408,68,The Cave,pc,2,13.75,0.09,14.99,2024-04-16 12:49:58
409,38,Champions of Regnum,pc,1,0.0,0.09,0.0,2024-04-16 14:19:11
410,74,Insurgency,pc,2,9.17,0.09,9.99,2024-04-16 17:01:48
411,88,Dead Pixels,pc,2,2.74,0.09,2.99,2024-04-17 10:07:37
412,59,Perpetuum,pc,1,9.17,0.09,9.99,2024-04-18 01:19:44
413,52,Miner Wars 2081,pc,2,9.17,0.09,9.99,2024-04-18 02:43:57
414,8,Blockscape,pc,2,18.34,0.09,19.99,2024-04-18 11:40:49
415,77,F1 2013,pc,2,22.93,0.09,24.99,2024-04-18 23:06:31
416,28,DCS World,pc,2,0.0,0.09,0.0,2024-04-19 02:35:48
417,64,Pressure,pc,2,7.33,0.09,7.99,2024-04-19 09:12:41
418,39,No More Room in Hell,pc,2,0.0,0.09,0.0,2024-04-19 22:35:57
419,64,Defiance,pc,1,0.0,0.09,0.0,2024-04-20 09:34:39
420,80,Brutal Legend,pc,2,13.75,0.09,14.99,2024-04-20 09:49:52
421,97,Full Mojo Rampage,pc,2,11.92,0.09,12.99,2024-04-20 12:37:54
422,72,Cities in Motion 2,pc,2,18.34,0.09,19.99,2024-04-21 09:17:58
423,72,Blade Symphony,pc,2,9.17,0.09,9.99,2024-04-21 09:37:07
424,28,Sven Co-op,pc,2,0.0,0.09,0.0,2024-04-21 13:29:51
425,61,F1 2014,pc,2,27.51,0.09,29.99,2024-04-22 03:30:20
426,34,LOST PLANET(r) 3,pc,2,22.93,0.09,24.99,2024-04-22 15:04:47
427,80,Age of Wonders III,pc,2,27.51,0.09,29.99,2024-04-22 15:12:52
428,69,Ironclad Tactics,pc,2,13.75,0.09,14.99,2024-04-22 21:08:29
429,66,Rise of Venice,pc,2,22.93,0.09,24.99,2024-04-22 21:52:33
430,25,Kingdom Wars,pc,1,0.0,0.09,0.0,2024-04-22 22:11:00
431,58,God Mode,pc,2,9.17,0.09,9.99,2024-04-23 12:52:05
432,10,Scourge: Outbreak,pc,2,7.33,0.09,7.99,2024-04-23 16:27:02
433,93,StarForge,pc,2,9.17,0.09,9.99,2024-04-23 16:40:10
434,60,Firefall,pc,1,0.0,0.09,0.0,2024-04-24 01:20:33
435,71,March of the Eagles,pc,2,18.34,0.09,19.99,2024-04-24 20:09:11
436,70,Retrovirus,pc,2,9.17,0.09,9.99,2024-04-25 06:53:55
437,58,Castle Story,pc,2,18.34,0.09,19.99,2024-04-25 14:24:34
438,54,Heroes & Generals,pc,1,0.0,0.09,0.0,2024-04-25 19:36:43
439,68,Cubemen 2,pc,2,7.33,0.09,7.99,2024-04-26 00:36:10
440,81,TrackMania2 Canyon,pc,2,18.34,0.09,19.99,2024-04-26 01:45:22
441,29,Carnage Racing (tm),pc,2,0.0,0.09,0.0,2024-04-26 06:09:09
442,72,Skulls of the Shogun,pc,2,9.17,0.09,9.99,2024-04-26 18:53:40
443,62,Bientot lete,pc,2,9.17,0.09,9.99,2024-04-26 22:49:50
444,60,A Fistful of Gun,pc,2,11.92,0.09,12.99,2024-04-27 09:13:51
445,76,ShootMania Storm,pc,2,18.34,0.09,19.99,2024-04-27 10:59:10
446,11,Joe Danger,pc,2,13.75,0.09,14.99,2024-04-27 13:52:47
447,71,N++ (NPLUSPLUS),pc,2,13.75,0.09,14.99,2024-04-27 16:42:51
448,68,Warframe,pc,2,0.0,0.09,0.0,2024-04-27 18:17:12
449,74,Cannon Brawl,pc,2,4.53,0.09,4.94,2024-04-27 18:54:02
450,57,Ragnarok Online 2,pc,1,0.0,0.09,0.0,2024-04-28 03:04:33
451,73,MirrorMoon EP,pc,2,9.17,0.09,9.99,2024-04-28 06:18:15
452,53,Deadfall Adventures,pc,2,0.0,0.09,0.0,2024-04-28 06:28:12
453,80,Company of Heroes 2,pc,2,6.87,0.09,7.49,2024-04-28 11:58:08
454,71,Killing Floor 2,pc,2,27.51,0.09,29.99,2024-04-28 15:39:54
455,3,SolForge,pc,2,0.0,0.09,0.0,2024-04-29 16:47:19
456,76,TrackMania2 Stadium,pc,2,9.17,0.09,9.99,2024-04-01 06:25:16
457,69,Thunder Wolves,pc,2,9.17,0.09,9.99,2024-04-01 11:19:25
458,66,Final Exam,pc,2,9.17,0.09,9.99,2024-04-01 12:43:36
459,62,Distance,pc,2,18.34,0.09,19.99,2024-04-01 18:57:15
460,73,Worms Clan Wars,pc,2,22.93,0.09,24.99,2024-04-02 13:05:16
461,68,UnEpic,pc,2,11.92,0.09,12.99,2024-04-02 18:01:26
462,6,Gear Up,pc,2,0.0,0.09,0.0,2024-04-02 18:36:28
463,18,Scrabble,pc,2,9.17,0.09,9.99,2024-04-03 13:23:32
464,74,Marvel Puzzle Quest,pc,2,0.0,0.09,0.0,2024-04-03 17:45:20
465,59,Shattered Haven,pc,2,9.17,0.09,9.99,2024-04-03 20:07:52
466,83,Rush Bros.,pc,2,9.17,0.09,9.99,2024-04-04 10:41:28
467,62,War of the Vikings,pc,2,22.93,0.09,24.99,2024-04-04 19:53:01
468,83,Project CARS,pc,2,27.51,0.09,29.99,2024-04-05 10:19:31
469,61,Original War,pc,2,4.58,0.09,4.99,2024-04-05 12:25:30
470,65,Prime World,pc,1,0.0,0.09,0.0,2024-04-05 18:41:21
471,49,Blitzkrieg 3,pc,1,27.51,0.09,29.99,2024-04-05 21:23:21
472,70,Small World 2,pc,2,9.17,0.09,9.99,2024-04-06 05:51:12
473,76,Audiosurf 2,pc,2,13.75,0.09,14.99,2024-04-06 11:24:02
474,79,Dungeon Defenders II,pc,2,0.0,0.09,0.0,2024-04-06 13:05:22
475,82,Interstellar Marines,pc,2,9.17,0.09,9.99,2024-04-08 03:22:46
476,82,War Thunder,pc,1,0.0,0.09,0.0,2024-04-08 09:50:10
477,91,DARK SOULS(tm) II,pc,2,36.69,0.09,39.99,2024-04-08 10:09:48
478,100,PAC-MAN MUSEUM(tm),pc,2,0.0,0.09,0.0,2024-04-08 12:59:12
479,34,Takedown: Red Sabre,pc,2,4.58,0.09,4.99,2024-04-09 00:22:31
480,76,Blood Bowl 2,pc,2,41.28,0.09,44.99,2024-04-09 06:45:46
481,77,Anomaly 2,pc,2,13.75,0.09,14.99,2024-04-09 18:28:57
482,22,Elsword,pc,1,0.0,0.09,0.0,2024-04-09 18:50:12
483,79,Frozen Cortex,pc,2,22.93,0.09,24.99,2024-04-09 21:46:31
484,57,Planet Explorers,pc,2,22.93,0.09,24.99,2024-04-10 01:21:49
485,94,Sniper Elite 3,pc,2,45.86,0.09,49.99,2024-04-10 09:36:28
486,40,Edge of Space,pc,2,13.75,0.09,14.99,2024-04-10 23:29:28
487,8,Pinball Arcade,pc,2,0.0,0.09,0.0,2024-04-11 23:19:21
488,62,Legend of Dungeon,pc,2,9.17,0.09,9.99,2024-04-12 16:00:54
489,69,Magicka 2,pc,2,13.75,0.09,14.99,2024-04-13 01:37:53
490,62,Contagion,pc,2,9.17,0.09,9.99,2024-04-13 02:34:20
491,73,Fist Puncher,pc,2,9.17,0.09,9.99,2024-04-13 16:11:58
492,64,Skyward Collapse,pc,2,4.58,0.09,4.99,2024-04-14 02:27:13
493,86,Path of Exile,pc,1,0.0,0.09,0.0,2024-04-14 19:37:04
494,72,Hammerwatch,pc,2,9.17,0.09,9.99,2024-04-15 00:04:46
495,78,Samurai Gunn,pc,2,13.75,0.09,14.99,2024-04-15 11:23:01
496,90,Spelunky,pc,2,13.75,0.09,14.99,2024-04-15 21:51:59
497,50,Gun Monkeys,pc,2,5.5,0.09,5.99,2024-04-15 22:35:20
498,16,Soldier Front 2,pc,2,0.0,0.09,0.0,2024-04-16 10:49:40
499,81,Bleed,pc,2,4.58,0.09,4.99,2024-04-16 12:49:58
500,85,Panzar,pc,2,0.0,0.09,0.0,2024-04-16 14:19:11
501,70,WWE 2K15,pc,2,45.86,0.09,49.99,2024-04-16 17:01:48
502,16,MotoGP(tm)13,pc,2,18.34,0.09,19.99,2024-04-17 10:07:37
503,79,Contraption Maker,pc,2,6.41,0.09,6.99,2024-04-18 01:19:44
504,73,CastleStorm,pc,2,9.17,0.09,9.99,2024-04-18 02:43:57
505,71,The Crew(tm),pc,1,27.51,0.09,29.99,2024-04-18 11:40:49
506,73,Guncraft,pc,2,13.75,0.09,14.99,2024-04-18 23:06:31
507,57,Kill to Collect,pc,2,18.34,0.09,19.99,2024-04-19 02:35:48
508,57,Vector Thrust,pc,2,22.93,0.09,24.99,2024-04-19 09:12:41
509,40,The Chaos Engine,pc,2,9.17,0.09,9.99,2024-04-19 22:35:57
510,89,Rayman(r) Legends,pc,2,27.51,0.09,29.99,2024-04-20 09:34:39
511,58,Space Hulk,pc,2,22.93,0.09,24.99,2024-04-20 09:49:52
512,88,Nuclear Throne,pc,2,11.0,0.09,11.99,2024-04-20 12:37:54
513,96,The Forest,pc,2,13.75,0.09,14.99,2024-04-21 09:17:58
514,70,Verdun,pc,2,22.93,0.09,24.99,2024-04-21 09:37:07
515,31,TrackMania2 Valley,pc,2,18.34,0.09,19.99,2024-04-21 13:29:51
516,77,Watch_Dogs(tm),pc,2,27.51,0.09,29.99,2024-04-22 03:30:20
517,73,Gas Guzzlers Extreme,pc,2,22.93,0.09,24.99,2024-04-22 15:04:47
518,84,Take On Mars,pc,2,20.17,0.09,21.99,2024-04-22 15:12:52
519,85,Assetto Corsa,pc,2,27.51,0.09,29.99,2024-04-22 21:08:29
520,70,Supreme Ruler 1936,pc,2,3.66,0.09,3.99,2024-04-22 21:52:33
521,16,Epigenesis,pc,2,0.0,0.09,0.0,2024-04-22 22:11:00
522,50,NEOTOKYO,pc,2,0.0,0.09,0.0,2024-04-23 12:52:05
523,73,Divekick,pc,2,4.58,0.09,4.99,2024-04-23 16:27:02
524,65,StarMade,pc,2,13.75,0.09,14.99,2024-04-23 16:40:10
525,69,Foul Play,pc,2,13.75,0.09,14.99,2024-04-24 01:20:33
526,60,Space Engineers,pc,2,22.93,0.09,24.99,2024-04-24 20:09:11
527,47,SNOW,pc,2,0.0,0.09,0.0,2024-04-25 06:53:55
528,83,Skullgirls,pc,2,9.17,0.09,9.99,2024-04-25 14:24:34
529,62,Etherium,pc,2,18.34,0.09,19.99,2024-04-25 19:36:43
530,80,Trials Fusion(tm),pc,2,18.34,0.09,19.99,2024-04-26 00:36:10
531,75,Tropico 5,pc,2,5.72,0.09,6.24,2024-04-26 01:45:22
532,33,Happy Wars,pc,2,0.0,0.09,0.0,2024-04-26 06:09:09
533,89,Plague Inc: Evolved,pc,2,13.75,0.09,14.99,2024-04-26 18:53:40
534,73,Strike Vector,pc,2,11.0,0.09,11.99,2024-04-26 22:49:50
535,5,Jeklynn Heights,pc,2,6.41,0.09,6.99,2024-04-27 09:13:51
536,38,Recruits,pc,2,9.17,0.09,9.99,2024-04-27 10:59:10
537,56,Bombernauts,pc,2,9.17,0.09,9.99,2024-04-27 13:52:47
538,57,Nether: Resurrected,pc,1,4.58,0.09,4.99,2024-04-27 16:42:51
539,57,Sacred 3,pc,2,13.75,0.09,14.99,2024-04-27 18:17:12
540,53,Clickteam Fusion 2.5,pc,1,91.73,0.09,99.99,2024-04-27 18:54:02
541,12,Dino Run DX,pc,2,5.5,0.09,5.99,2024-04-28 03:04:33
542,83,Omegalodon,pc,2,9.17,0.09,9.99,2024-04-28 06:18:15
543,40,Craft The World,pc,2,17.42,0.09,18.99,2024-04-28 06:28:12
544,40,Legends of Aethereus,pc,2,27.51,0.09,29.99,2024-04-28 11:58:08
545,69,Megabyte Punch,pc,2,13.75,0.09,14.99,2024-04-28 15:39:54
546,27,Toribash,pc,2,0.0,0.09,0.0,2024-04-29 16:47:19
547,6,Kingdoms Rise,pc,2,13.75,0.09,14.99,2024-04-01 06:25:16
548,77,Risk of Rain,pc,2,9.17,0.09,9.99,2024-04-01 11:19:25
549,82,NEStalgia,pc,1,13.75,0.09,14.99,2024-04-01 12:43:36
550,58,The Castle Doctrine,pc,1,14.67,0.09,15.99,2024-04-01 18:57:15
551,13,Galactic Arms Race,pc,2,2.74,0.09,2.99,2024-04-02 13:05:16
552,52,Forge Quest,pc,2,13.75,0.09,14.99,2024-04-02 18:01:26
553,25,METAL SLUG 3,pc,2,7.33,0.09,7.99,2024-04-02 18:36:28
554,14,Blockland,pc,2,9.17,0.09,9.99,2024-04-03 13:23:32
555,60,How to Survive,pc,2,13.75,0.09,14.99,2024-04-03 17:45:20
556,76,Fight The Dragon,pc,2,13.75,0.09,14.99,2024-04-03 20:07:52
557,56,Croixleur Sigma,pc,2,3.66,0.09,3.99,2024-04-04 10:41:28
558,78,Wargame: Red Dragon,pc,2,36.69,0.09,39.99,2024-04-04 19:53:01
559,72,Damned,pc,2,18.34,0.09,19.99,2024-04-05 10:19:31
560,48,Hive,pc,2,2.28,0.09,2.49,2024-04-05 12:25:30
561,87,TowerFall Ascension,pc,2,13.75,0.09,14.99,2024-04-05 18:41:21
562,87,7 Days to Die,pc,2,22.93,0.09,24.99,2024-04-05 21:23:21
563,53,Speedball 2 HD,pc,2,9.17,0.09,9.99,2024-04-06 05:51:12
564,71,Steel Storm A.M.M.O.,pc,2,9.17,0.09,9.99,2024-04-06 11:24:02
565,52,World of Diving,pc,2,18.34,0.09,19.99,2024-04-06 13:05:22
566,18,Gimbal,pc,2,13.75,0.09,14.99,2024-04-08 03:22:46
567,51,Double Dragon: Neon,pc,2,9.17,0.09,9.99,2024-04-08 09:50:10
568,66,Rust,pc,1,18.34,0.09,19.99,2024-04-08 10:09:48
569,77,Death Road to Canada,pc,2,13.75,0.09,14.99,2024-04-08 12:59:12
570,29,Fantasy Grounds,pc,2,36.69,0.09,39.99,2024-04-09 00:22:31
571,59,Vox,pc,2,9.17,0.09,9.99,2024-04-09 06:45:46
572,22,Streamline,pc,2,0.0,0.09,0.0,2024-04-09 18:28:57
573,56,PULSAR: Lost Colony,pc,2,22.93,0.09,24.99,2024-04-09 18:50:12
574,86,Rocket League(r),pc,2,18.34,0.09,19.99,2024-04-09 21:46:31
575,31,McDROID,pc,2,18.34,0.09,19.99,2024-04-10 01:21:49
576,71,FOTONICA,pc,2,9.17,0.09,9.99,2024-04-10 09:36:28
577,24,CastleMiner Z,pc,2,3.66,0.09,3.99,2024-04-10 23:29:28
578,57,CABAL Online,pc,1,0.0,0.09,0.0,2024-04-11 23:19:21
579,61,WARMACHINE: Tactics,pc,2,0.0,0.09,0.0,2024-04-12 16:00:54
580,70,Gentlemen!,pc,2,1.14,0.09,1.24,2024-04-13 01:37:53
581,73,Tiny Brains,pc,2,9.17,0.09,9.99,2024-04-13 02:34:20
582,58,theHunter,pc,2,0.0,0.09,0.0,2024-04-13 16:11:58
583,84,Ikaruga,pc,2,9.17,0.09,9.99,2024-04-14 02:27:13
584,78,Earth 2150 Trilogy,pc,2,6.41,0.09,6.99,2024-04-14 19:37:04
585,66,KnightShift,pc,2,6.41,0.09,6.99,2024-04-15 00:04:46
586,37,Pool Nation,pc,2,9.17,0.09,9.99,2024-04-15 11:23:01
587,63,Obscure,pc,2,6.41,0.09,6.99,2024-04-15 21:51:59
588,77,MoonBase Commander,pc,2,5.5,0.09,5.99,2024-04-15 22:35:20
589,69,Abyss Odyssey,pc,2,13.75,0.09,14.99,2024-04-16 10:49:40
590,78,GRID Autosport,pc,2,36.69,0.09,39.99,2024-04-16 12:49:58
591,36,NBA 2K14,pc,2,27.51,0.09,29.99,2024-04-16 14:19:11
592,89,Entropy,pc,1,18.34,0.09,19.99,2024-04-16 17:01:48
593,68,Truck Racer,pc,2,9.17,0.09,9.99,2024-04-17 10:07:37
594,52,Enemy Front,pc,2,27.51,0.09,29.99,2024-04-18 01:19:44
595,77,Child of Light,pc,2,13.75,0.09,14.99,2024-04-18 02:43:57
596,76,MotoGP(tm)14,pc,2,27.51,0.09,29.99,2024-04-18 11:40:49
597,53,Max Gentlemen,pc,2,0.0,0.09,0.0,2024-04-18 23:06:31
598,33,Bloody Trapland,pc,2,9.17,0.09,9.99,2024-04-19 02:35:48
599,61,Signal Ops,pc,2,9.17,0.09,9.99,2024-04-19 09:12:41
600,39,Riptide GP2,pc,2,6.41,0.09,6.99,2024-04-19 22:35:57
601,84,Hyper Light Drifter,pc,2,18.34,0.09,19.99,2024-04-20 09:34:39
602,46,Frozen Hearth,pc,2,16.5,0.09,17.99,2024-04-20 09:49:52
603,90,Survivor Squad,pc,2,8.25,0.09,8.99,2024-04-20 12:37:54
604,33,Blood Knights,pc,2,9.17,0.09,9.99,2024-04-21 09:17:58
605,56,Heli Heroes,pc,2,4.58,0.09,4.99,2024-04-21 09:37:07
606,51,Chicken Shoot Gold,pc,2,6.41,0.09,6.99,2024-04-21 13:29:51
607,77,EDEN STAR,pc,2,18.34,0.09,19.99,2024-04-22 03:30:20
608,37,Dead Sky,pc,2,4.58,0.09,4.99,2024-04-22 15:04:47
609,57,Two Brothers,pc,2,0.0,0.09,0.0,2024-04-22 15:12:52
610,80,1001 Spikes,pc,2,13.75,0.09,14.99,2024-04-22 21:08:29
611,82,Lethal League,pc,2,12.83,0.09,13.99,2024-04-22 21:52:33
612,75,Trench Run,pc,2,7.33,0.09,7.99,2024-04-22 22:11:00
613,38,Vanguard Princess,pc,2,4.58,0.09,4.99,2024-04-23 12:52:05
614,70,Dungeons 2,pc,2,27.51,0.09,29.99,2024-04-23 16:27:02
615,41,Little Racers STREET,pc,2,7.33,0.09,7.99,2024-04-23 16:40:10
616,76,GoD Factory: Wingmen,pc,2,18.34,0.09,19.99,2024-04-24 01:20:33
617,68,Crimsonland,pc,2,12.83,0.09,13.99,2024-04-24 20:09:11
618,82,STARWHAL,pc,2,11.0,0.09,11.99,2024-04-25 06:53:55
619,85,Blockstorm,pc,2,4.58,0.09,4.99,2024-04-25 14:24:34
620,83,Signs of Life,pc,2,9.17,0.09,9.99,2024-04-25 19:36:43
621,67,SPINTIRES(tm),pc,2,27.51,0.09,29.99,2024-04-26 00:36:10
622,18,Probably Archery,pc,2,4.58,0.09,4.99,2024-04-26 01:45:22
623,94,Final Rush,pc,2,4.58,0.09,4.99,2024-04-26 06:09:09
624,43,Dragons and Titans,pc,2,0.0,0.09,0.0,2024-04-26 18:53:40
625,68,SPACECOM,pc,2,9.17,0.09,9.99,2024-04-26 22:49:50
626,43,Zombie Grinder,pc,2,8.25,0.09,8.99,2024-04-27 09:13:51
627,13,Red Baron Pack,pc,2,9.17,0.09,9.99,2024-04-27 10:59:10
628,54,Son of Nor,pc,2,18.34,0.09,19.99,2024-04-27 13:52:47
629,18,WazHack,pc,2,9.17,0.09,9.99,2024-04-27 16:42:51
630,22,La Tale,pc,1,0.0,0.09,0.0,2024-04-27 18:17:12
631,74,The Red Solstice,pc,2,6.23,0.09,6.79,2024-04-27 18:54:02
632,65,Fistful of Frags,pc,2,0.0,0.09,0.0,2024-04-28 03:04:33
633,79,Secret Ponchos,pc,2,13.75,0.09,14.99,2024-04-28 06:18:15
634,62,Goat Simulator,pc,2,9.17,0.09,9.99,2024-04-28 06:28:12
635,52,Worlds of Magic,pc,2,36.69,0.09,39.99,2024-04-28 11:58:08
636,62,Lost Saga NA,pc,2,0.0,0.09,0.0,2024-04-28 15:39:54
637,38,Astral Terra,pc,2,13.75,0.09,14.99,2024-04-29 16:47:19
638,38,Procyon,pc,2,3.66,0.09,3.99,2024-04-01 06:25:16
639,11,GameGuru,pc,2,9.17,0.09,9.99,2024-04-01 11:19:25
640,7,Calibre 10 Racing,pc,2,9.17,0.09,9.99,2024-04-01 12:43:36
641,79,iRacing,pc,1,9.17,0.09,9.99,2024-04-01 18:57:15
642,6,Anarchy Arcade,pc,2,0.0,0.09,0.0,2024-04-02 13:05:16
643,7,Ground Pounders,pc,2,9.17,0.09,9.99,2024-04-02 18:01:26
644,88,Guilty Gear Isuka,pc,2,0.0,0.09,0.0,2024-04-02 18:36:28
645,83,Meltdown,pc,2,6.41,0.09,6.99,2024-04-03 13:23:32
646,59,Lets Sing,pc,2,13.75,0.09,14.99,2024-04-03 17:45:20
647,8,Krautscape,pc,2,7.33,0.09,7.99,2024-04-03 20:07:52
648,80,Panzer Corps,pc,2,18.34,0.09,19.99,2024-04-04 10:41:28
649,88,XCOM(r) 2,pc,2,55.04,0.09,59.99,2024-04-04 19:53:01
650,91,Magicite,pc,2,9.17,0.09,9.99,2024-04-05 10:19:31
651,75,Satellite Reign,pc,2,27.51,0.09,29.99,2024-04-05 12:25:30
652,66,The Yawhg,pc,2,9.17,0.09,9.99,2024-04-05 18:41:21
653,53,Super Motherload,pc,2,13.75,0.09,14.99,2024-04-05 21:23:21
654,77,Luxuria Superbia,pc,2,6.41,0.09,6.99,2024-04-06 05:51:12
655,73,Pool Nation VR,pc,2,18.34,0.09,19.99,2024-04-06 11:24:02
656,91,Hero Siege,pc,2,5.5,0.09,5.99,2024-04-06 13:05:22
657,27,Voice of Pripyat,pc,1,6.41,0.09,6.99,2024-04-08 03:22:46
658,57,A Mass of Dead,pc,2,3.11,0.09,3.39,2024-04-08 09:50:10
